order_sk,date_id,channel_sk,store_sk,customer_sk,billing_location_sk,shipping_location_sk,status,subtotal,tax_amount,shipping_fee,total_amount
1506,20250821,2,1,1360,80,1,FULFILLED,40500.0,8505.0,0.0,49005.0
1507,20250623,1,,1366,1652,135,PAID,24000.0,5040.0,1200.0,30240.0
1508,20250219,1,,404,2336,2213,CANCELLED,37044.0,7779.24,900.0,45723.24
1509,20241215,2,2,102,,2,FULFILLED,10800.0,2268.0,0.0,13068.0
1510,20250930,1,,1386,1502,3034,FULFILLED,29700.0,6237.0,1200.0,37137.0
1511,20240510,1,,1026,1906,2197,FULFILLED,75360.0,15825.6,1200.0,92385.6
1512,20240730,1,,185,,3105,REFUNDED,24300.0,5103.0,900.0,30303.0
1513,20240327,1,,875,803,465,FULFILLED,36000.0,7560.0,1200.0,44760.0
1514,20250601,2,4,1054,1976,4,CREATED,23100.0,4851.0,0.0,27951.0
1515,20250730,1,,351,1002,1451,FULFILLED,14250.0,2992.5,900.0,18142.5
1516,20250831,1,,1162,1691,1432,FULFILLED,36000.0,7560.0,1200.0,44760.0
1517,20241231,1,,1237,1895,969,PAID,45000.0,9450.0,1200.0,55650.0
1518,20250905,2,1,633,1653,1,FULFILLED,42525.0,8930.25,0.0,51455.25
1519,20240906,1,,405,2089,481,FULFILLED,40500.0,8505.0,1200.0,50205.0
1520,20241126,1,,244,,2600,FULFILLED,37200.0,7812.0,900.0,45912.0
1521,20250605,2,1,1048,2525,1,REFUNDED,37905.0,7960.05,0.0,45865.05
1522,20240606,2,1,324,1929,1,FULFILLED,46800.0,9828.0,0.0,56628.0
1523,20241120,1,,179,982,1164,FULFILLED,35910.0,7541.1,0.0,43451.1
1524,20241222,2,4,518,3026,4,FULFILLED,37770.0,7931.7,0.0,45701.7
1525,20250416,1,,222,140,2935,FULFILLED,29400.0,6174.0,0.0,35574.0
1526,20250311,1,,1301,2286,773,FULFILLED,14175.0,2976.75,900.0,18051.75
1527,20240704,1,,884,619,664,CREATED,21600.0,4536.0,1500.0,27636.0
1528,20240806,2,3,865,2863,3,CREATED,34200.0,7182.0,0.0,41382.0
1529,20240101,1,,576,736,118,FULFILLED,65550.0,13765.5,1200.0,80515.5
1530,20240901,2,1,642,2602,1,FULFILLED,11400.0,2394.0,0.0,13794.0
1531,20250127,1,,1318,1634,2692,CANCELLED,34020.0,7144.2,1500.0,42664.2
1532,20250407,1,,1392,2702,1447,FULFILLED,41040.0,8618.4,900.0,50558.4
1533,20240328,2,3,22,942,3,FULFILLED,29925.0,6284.25,0.0,36209.25
1534,20250519,2,1,1086,2131,1,FULFILLED,34200.0,7182.0,0.0,41382.0
1535,20241110,1,,995,547,2422,PAID,38871.0,8162.91,1200.0,48233.91
1536,20241112,1,,1362,678,1871,REFUNDED,69000.0,14490.0,0.0,83490.0
1537,20240410,2,3,1176,313,3,FULFILLED,14700.0,3087.0,0.0,17787.0
1538,20240826,2,3,991,268,3,FULFILLED,10800.0,2268.0,0.0,13068.0
1539,20240401,2,4,461,2910,4,CREATED,24900.0,5229.0,0.0,30129.0
1540,20250216,2,4,656,2714,4,FULFILLED,32340.0,6791.4,0.0,39131.4
1541,20240407,1,,1327,2853,2590,FULFILLED,54900.0,11529.0,900.0,67329.0
1542,20240530,2,3,974,61,3,FULFILLED,36000.0,7560.0,0.0,43560.0
1543,20250301,1,,305,1168,171,REFUNDED,42750.0,8977.5,900.0,52627.5
1544,20250702,1,,858,1449,877,REFUNDED,40500.0,8505.0,1200.0,50205.0
1545,20250616,1,,1078,341,1790,PAID,54750.0,11497.5,1200.0,67447.5
1546,20240611,1,,1382,1505,2375,FULFILLED,14250.0,2992.5,1200.0,18442.5
1547,20240109,2,3,739,2501,3,FULFILLED,21600.0,4536.0,0.0,26136.0
1548,20250615,1,,878,2454,1397,FULFILLED,37770.0,7931.7,1200.0,46901.7
1549,20250409,1,,863,1026,2514,FULFILLED,40500.0,8505.0,1500.0,50505.0
1550,20240322,2,3,504,876,3,FULFILLED,14250.0,2992.5,0.0,17242.5
1551,20250106,1,,810,493,802,CANCELLED,27000.0,5670.0,1200.0,33870.0
1552,20250201,1,,1339,2550,88,PAID,35280.0,7408.8,0.0,42688.8
1553,20250121,1,,769,665,1227,FULFILLED,36000.0,7560.0,900.0,44460.0
1554,20240820,1,,952,3038,437,FULFILLED,15750.0,3307.5,1500.0,20557.5
1555,20240517,1,,389,,834,REFUNDED,71400.0,14994.0,900.0,87294.0
1556,20250821,1,,1039,707,1461,FULFILLED,15750.0,3307.5,1200.0,20257.5
1557,20240702,1,,91,2751,1545,FULFILLED,32400.0,6804.0,900.0,40104.0
1558,20240621,1,,1190,2598,292,FULFILLED,35280.0,7408.8,1200.0,43888.8
1559,20250727,2,1,762,1518,1,PAID,47496.0,9974.16,0.0,57470.16
1560,20240324,2,1,520,2118,1,FULFILLED,66600.0,13986.0,0.0,80586.0
1561,20250416,2,2,604,670,2,FULFILLED,54300.0,11403.0,0.0,65703.0
1562,20241226,1,,1133,1413,2426,CANCELLED,44100.0,9261.0,1500.0,54861.0
1563,20241201,1,,1401,983,65,FULFILLED,52668.0,11060.28,900.0,64628.28
1564,20240515,2,1,298,,1,FULFILLED,24000.0,5040.0,0.0,29040.0
1565,20250226,1,,1104,923,1087,FULFILLED,13230.0,2778.3,1200.0,17208.3
1566,20241103,1,,1309,,1913,FULFILLED,22800.0,4788.0,1200.0,28788.0
1567,20250513,2,4,483,1160,4,FULFILLED,35280.0,7408.8,0.0,42688.8
1568,20240620,1,,208,2835,2342,PAID,10800.0,2268.0,0.0,13068.0
1569,20250910,2,4,1493,408,4,FULFILLED,35280.0,7408.8,0.0,42688.8
1570,20240520,1,,746,1208,2683,REFUNDED,12000.0,2520.0,1500.0,16020.0
1571,20250208,1,,1263,2900,2101,FULFILLED,27000.0,5670.0,1200.0,33870.0
1572,20250414,1,,878,1253,2027,PAID,37770.0,7931.7,1200.0,46901.7
1573,20250804,2,4,625,2315,4,PAID,14962.5,3142.12,0.0,18104.62
1574,20250417,1,,1236,508,789,FULFILLED,28425.0,5969.25,0.0,34394.25
1575,20250509,1,,700,1183,2287,CANCELLED,22800.0,4788.0,900.0,28488.0
1576,20250409,1,,777,334,677,FULFILLED,14962.5,3142.12,0.0,18104.62
1577,20240212,1,,1341,2622,942,FULFILLED,24000.0,5040.0,1200.0,30240.0
1578,20241021,1,,1168,1193,3050,PAID,20520.0,4309.2,1200.0,26029.2
1579,20240313,2,2,715,1545,2,FULFILLED,22800.0,4788.0,0.0,27588.0
1580,20250325,2,4,26,2977,4,FULFILLED,34200.0,7182.0,0.0,41382.0
1581,20240712,1,,1469,1812,1185,CANCELLED,66780.0,14023.8,1200.0,82003.8
1582,20241219,1,,783,2539,1574,FULFILLED,15000.0,3150.0,1200.0,19350.0
1583,20240904,2,1,1323,1308,1,FULFILLED,13230.0,2778.3,0.0,16008.3
1584,20250629,2,4,8,,4,FULFILLED,70200.0,14742.0,0.0,84942.0
1585,20241228,2,2,336,748,2,FULFILLED,75780.0,15913.8,0.0,91693.8
1586,20240530,1,,386,2851,1240,FULFILLED,45000.0,9450.0,1200.0,55650.0
1587,20250921,2,4,1375,716,4,FULFILLED,32400.0,6804.0,0.0,39204.0
1588,20250613,1,,162,273,2625,FULFILLED,35280.0,7408.8,0.0,42688.8
1589,20240304,2,3,1203,1531,3,FULFILLED,35280.0,7408.8,0.0,42688.8
1590,20240911,1,,835,707,1743,FULFILLED,35640.0,7484.4,1200.0,44324.4
1591,20240315,2,1,566,1495,1,FULFILLED,49140.0,10319.4,0.0,59459.4
1592,20250209,1,,383,1606,1389,FULFILLED,27000.0,5670.0,1200.0,33870.0
1593,20240612,1,,746,,603,PAID,31440.0,6602.4,1500.0,39542.4
1594,20240405,2,1,383,573,1,CREATED,22800.0,4788.0,0.0,27588.0
1595,20250924,1,,1419,2663,2989,PAID,69600.0,14616.0,1200.0,85416.0
1596,20241121,2,3,1037,678,3,REFUNDED,14250.0,2992.5,0.0,17242.5
1597,20240125,2,3,775,832,3,REFUNDED,10800.0,2268.0,0.0,13068.0
1598,20250307,1,,1015,,1490,CANCELLED,44887.5,9426.38,1200.0,55513.88
1599,20250608,2,1,1197,,1,CANCELLED,36300.0,7623.0,0.0,43923.0
1600,20250329,2,3,773,676,3,FULFILLED,66000.0,13860.0,0.0,79860.0
1601,20250709,1,,413,1163,1088,FULFILLED,32340.0,6791.4,900.0,40031.4
1602,20250826,1,,681,3013,2009,FULFILLED,54750.0,11497.5,1200.0,67447.5
1603,20250607,2,4,1425,3001,4,FULFILLED,12348.0,2593.08,0.0,14941.08
1604,20250812,1,,394,1158,1803,FULFILLED,42750.0,8977.5,1200.0,52927.5
1605,20250616,2,2,942,1767,2,PAID,68145.0,14310.45,0.0,82455.45
1606,20250604,2,2,1238,450,2,FULFILLED,70500.0,14805.0,0.0,85305.0
1607,20250314,1,,1045,2995,168,FULFILLED,32400.0,6804.0,900.0,40104.0
1608,20250519,2,4,594,1361,4,FULFILLED,70560.0,14817.6,0.0,85377.6
1609,20250518,1,,58,1104,1138,FULFILLED,14175.0,2976.75,1200.0,18351.75
1610,20250126,2,4,1008,776,4,FULFILLED,90720.0,19051.2,0.0,109771.2
1611,20240515,2,3,1028,884,3,FULFILLED,37632.0,7902.72,0.0,45534.72
1612,20250503,2,4,1024,2312,4,FULFILLED,36000.0,7560.0,0.0,43560.0
1613,20241214,1,,426,2136,3148,REFUNDED,25200.0,5292.0,1500.0,31992.0
1614,20250601,1,,90,1766,1434,FULFILLED,30870.0,6482.7,1200.0,38552.7
1615,20250912,1,,728,2604,23,PAID,38475.0,8079.75,0.0,46554.75
1616,20240403,1,,294,2182,1904,FULFILLED,42750.0,8977.5,900.0,52627.5
1617,20250318,1,,200,566,2590,FULFILLED,13230.0,2778.3,1200.0,17208.3
1618,20240302,2,2,676,448,2,FULFILLED,40500.0,8505.0,0.0,49005.0
1619,20250227,1,,694,3106,2779,FULFILLED,49500.0,10395.0,1200.0,61095.0
1620,20250420,2,4,800,310,4,CANCELLED,28350.0,5953.5,0.0,34303.5
1621,20250511,1,,1418,1243,3079,FULFILLED,10800.0,2268.0,1200.0,14268.0
1622,20240410,1,,245,2528,2574,FULFILLED,34020.0,7144.2,1200.0,42364.2
1623,20250518,1,,441,1563,1272,FULFILLED,32400.0,6804.0,1200.0,40404.0
1624,20250312,1,,393,186,1021,FULFILLED,83250.0,17482.5,1200.0,101932.5
1625,20250918,1,,1428,1201,3186,FULFILLED,42750.0,8977.5,1500.0,53227.5
1626,20240702,1,,852,1942,864,REFUNDED,44100.0,9261.0,0.0,53361.0
1627,20240207,1,,379,47,2267,FULFILLED,22800.0,4788.0,1500.0,29088.0
1628,20240918,1,,653,2828,3155,FULFILLED,23520.0,4939.2,1200.0,29659.2
1629,20250712,1,,230,3050,1206,FULFILLED,37800.0,7938.0,900.0,46638.0
1630,20250820,1,,310,56,1714,FULFILLED,36000.0,7560.0,1200.0,44760.0
1631,20250729,1,,689,1954,1251,CANCELLED,13500.0,2835.0,0.0,16335.0
1632,20240705,2,2,715,1547,2,FULFILLED,22800.0,4788.0,0.0,27588.0
1633,20250814,1,,520,342,1353,FULFILLED,41400.0,8694.0,1200.0,51294.0
1634,20250728,1,,896,971,89,FULFILLED,42750.0,8977.5,1500.0,53227.5
1635,20250714,1,,703,3080,444,FULFILLED,45000.0,9450.0,900.0,55350.0
1636,20241118,2,3,1365,1739,3,PAID,12600.0,2646.0,0.0,15246.0
1637,20241228,2,2,746,,2,REFUNDED,15000.0,3150.0,0.0,18150.0
1638,20250314,2,2,789,1178,2,FULFILLED,37620.0,7900.2,0.0,45520.2
1639,20250702,1,,77,2207,61,PAID,22800.0,4788.0,1200.0,28788.0
1640,20240612,1,,953,1520,2731,CREATED,67500.0,14175.0,1200.0,82875.0
1641,20240927,1,,515,548,2994,REFUNDED,12000.0,2520.0,900.0,15420.0
1642,20240827,1,,1066,2218,272,FULFILLED,24000.0,5040.0,1200.0,30240.0
1643,20240429,1,,1081,1087,627,FULFILLED,76260.0,16014.6,1500.0,93774.6
1644,20241031,1,,1232,868,3038,FULFILLED,35910.0,7541.1,900.0,44351.1
1645,20240714,2,4,585,2349,4,FULFILLED,28500.0,5985.0,0.0,34485.0
1646,20250326,2,1,624,2020,1,FULFILLED,33000.0,6930.0,0.0,39930.0
1647,20240317,2,1,931,2911,1,PAID,30000.0,6300.0,0.0,36300.0
1648,20240722,1,,932,859,48,PAID,29700.0,6237.0,1500.0,37437.0
1649,20240209,1,,930,1166,2954,FULFILLED,11400.0,2394.0,1200.0,14994.0
1650,20250311,2,3,1114,407,3,FULFILLED,11760.0,2469.6,0.0,14229.6
1651,20240112,1,,746,2635,1384,PAID,37620.0,7900.2,1200.0,46720.2
1652,20250818,1,,1306,2976,283,FULFILLED,22800.0,4788.0,0.0,27588.0
1653,20240109,1,,741,498,228,FULFILLED,21600.0,4536.0,1500.0,27636.0
1654,20250430,2,4,1305,2707,4,REFUNDED,39690.0,8334.9,0.0,48024.9
1655,20250309,1,,435,1683,2630,CANCELLED,34320.0,7207.2,900.0,42427.2
1656,20241229,2,2,217,,2,FULFILLED,29700.0,6237.0,0.0,35937.0
1657,20250527,2,3,944,2224,3,PAID,58200.0,12222.0,0.0,70422.0
1658,20241203,2,1,595,412,1,FULFILLED,23400.0,4914.0,0.0,28314.0
1659,20240109,2,2,156,2981,2,FULFILLED,21600.0,4536.0,0.0,26136.0
1660,20250616,2,2,1323,2183,2,FULFILLED,63000.0,13230.0,0.0,76230.0
1661,20240531,1,,1345,261,2182,CREATED,14700.0,3087.0,900.0,18687.0
1662,20240126,1,,860,2629,2180,FULFILLED,21600.0,4536.0,1500.0,27636.0
1663,20240723,2,1,136,5,1,FULFILLED,21600.0,4536.0,0.0,26136.0
1664,20241003,2,1,1460,405,1,REFUNDED,48600.0,10206.0,0.0,58806.0
1665,20241115,1,,23,2925,2468,FULFILLED,10800.0,2268.0,900.0,13968.0
1666,20240407,1,,258,1226,728,FULFILLED,11400.0,2394.0,1200.0,14994.0
1667,20240216,2,4,1343,1159,4,FULFILLED,43980.0,9235.8,0.0,53215.8
1668,20240412,1,,311,40,1646,FULFILLED,60420.0,12688.2,900.0,74008.2
1669,20241001,1,,662,1776,500,FULFILLED,10800.0,2268.0,1500.0,14568.0
1670,20240514,2,1,538,173,1,PAID,10800.0,2268.0,0.0,13068.0
1671,20241010,1,,1212,2220,2204,FULFILLED,12936.0,2716.56,0.0,15652.56
1672,20250303,2,1,282,197,1,CANCELLED,29400.0,6174.0,0.0,35574.0
1673,20240213,1,,1248,3064,1055,CREATED,40500.0,8505.0,900.0,49905.0
1674,20241105,2,3,294,,3,FULFILLED,25080.0,5266.8,0.0,30346.8
1675,20240326,1,,1148,825,980,PAID,45000.0,9450.0,900.0,55350.0
1676,20250311,1,,475,1422,372,FULFILLED,42750.0,8977.5,1200.0,52927.5
1677,20250830,1,,1492,1614,2033,PAID,40800.0,8568.0,900.0,50268.0
1678,20241114,1,,1004,704,2863,FULFILLED,36348.0,7633.08,900.0,44881.08
1679,20250521,1,,427,,682,FULFILLED,58350.0,12253.5,900.0,71503.5
1680,20250129,1,,1490,26,2382,FULFILLED,36450.0,7654.5,900.0,45004.5
1681,20241124,1,,1403,,1818,PAID,23940.0,5027.4,1200.0,30167.4
1682,20240412,1,,142,3146,2176,FULFILLED,24000.0,5040.0,900.0,29940.0
1683,20250717,2,3,890,,3,FULFILLED,35910.0,7541.1,0.0,43451.1
1684,20241218,1,,1265,2925,2865,FULFILLED,26400.0,5544.0,1200.0,33144.0
1685,20240303,1,,612,2153,2296,FULFILLED,46305.0,9724.05,1200.0,57229.05
1686,20240108,1,,166,2332,2835,CANCELLED,12825.0,2693.25,0.0,15518.25
1687,20240601,2,2,330,2141,2,FULFILLED,63210.0,13274.1,0.0,76484.1
1688,20240624,2,3,1467,987,3,REFUNDED,16500.0,3465.0,0.0,19965.0
1689,20250209,1,,899,1987,186,FULFILLED,56448.0,11854.08,1200.0,69502.08
1690,20240914,1,,728,1922,1573,PAID,23520.0,4939.2,1500.0,29959.2
1691,20240526,2,3,1097,1262,3,PAID,53940.0,11327.4,0.0,65267.4
1692,20250226,1,,1003,1493,67,PAID,14175.0,2976.75,1500.0,18651.75
1693,20240715,2,3,1147,2541,3,FULFILLED,12600.0,2646.0,0.0,15246.0
1694,20240905,2,4,747,85,4,FULFILLED,102165.0,21454.65,0.0,123619.65
1695,20250109,2,4,956,1785,4,REFUNDED,14962.5,3142.12,0.0,18104.62
1696,20240129,2,4,379,2297,4,FULFILLED,28350.0,5953.5,0.0,34303.5
1697,20241214,1,,115,3058,2751,FULFILLED,30870.0,6482.7,1500.0,38852.7
1698,20250313,1,,293,1450,2587,PAID,30870.0,6482.7,1200.0,38552.7
1699,20250401,2,2,1002,1190,2,FULFILLED,109860.0,23070.6,0.0,132930.6
1700,20250811,2,1,1015,1208,1,FULFILLED,31350.0,6583.5,0.0,37933.5
1701,20250124,1,,126,,2182,PAID,54750.0,11497.5,900.0,67147.5
1702,20240818,1,,946,595,1853,FULFILLED,11400.0,2394.0,1500.0,15294.0
1703,20250729,1,,1005,2314,1275,FULFILLED,13500.0,2835.0,0.0,16335.0
1704,20241102,1,,1018,74,3188,FULFILLED,21600.0,4536.0,900.0,27036.0
1705,20240623,2,4,333,352,4,REFUNDED,23520.0,4939.2,0.0,28459.2
1706,20250212,2,3,77,1573,3,REFUNDED,16170.0,3395.7,0.0,19565.7
1707,20250402,1,,493,1814,272,FULFILLED,46305.0,9724.05,0.0,56029.05
1708,20240815,2,4,793,,4,PAID,70545.0,14814.45,0.0,85359.45
1709,20240820,2,3,864,,3,FULFILLED,11400.0,2394.0,0.0,13794.0
1710,20240624,2,3,982,2663,3,FULFILLED,40500.0,8505.0,0.0,49005.0
1711,20241006,1,,146,1700,1034,FULFILLED,36000.0,7560.0,900.0,44460.0
1712,20240621,2,4,10,2204,4,PAID,58200.0,12222.0,0.0,70422.0
1713,20241007,1,,174,1879,2817,PAID,25080.0,5266.8,1200.0,31546.8
1714,20250904,1,,210,3019,3055,FULFILLED,29400.0,6174.0,1200.0,36774.0
1715,20250612,2,3,1326,891,3,CANCELLED,11760.0,2469.6,0.0,14229.6
1716,20250111,2,3,1032,997,3,FULFILLED,59160.0,12423.6,0.0,71583.6
1717,20241207,1,,708,794,2103,FULFILLED,32400.0,6804.0,900.0,40104.0
1718,20240916,1,,956,825,1478,FULFILLED,12000.0,2520.0,900.0,15420.0
1719,20240305,1,,1468,1988,2103,PAID,70200.0,14742.0,1500.0,86442.0
1720,20241003,1,,182,3055,280,FULFILLED,35280.0,7408.8,0.0,42688.8
1721,20241008,2,2,295,1930,2,CANCELLED,44250.0,9292.5,0.0,53542.5
1722,20250507,2,4,1388,1695,4,FULFILLED,55350.0,11623.5,0.0,66973.5
1723,20250731,1,,282,2640,2129,FULFILLED,22680.0,4762.8,0.0,27442.8
1724,20250812,1,,1365,1646,2419,FULFILLED,34200.0,7182.0,0.0,41382.0
1725,20250722,2,2,505,820,2,FULFILLED,25872.0,5433.12,0.0,31305.12
1726,20250417,1,,774,616,2413,PAID,46200.0,9702.0,1500.0,57402.0
1727,20250524,1,,504,2686,80,FULFILLED,23520.0,4939.2,900.0,29359.2
1728,20240413,1,,748,,1555,FULFILLED,34200.0,7182.0,1200.0,42582.0
1729,20250526,2,1,479,3199,1,CREATED,23520.0,4939.2,0.0,28459.2
1730,20250907,1,,975,2828,2769,FULFILLED,79980.0,16795.8,900.0,97675.8
1731,20250701,1,,156,2220,96,FULFILLED,11760.0,2469.6,1200.0,15429.6
1732,20250713,2,4,380,,4,FULFILLED,28500.0,5985.0,0.0,34485.0
1733,20250724,1,,823,2941,2567,FULFILLED,11760.0,2469.6,1200.0,15429.6
1734,20240718,2,1,561,1220,1,FULFILLED,69300.0,14553.0,0.0,83853.0
1735,20240220,1,,40,2572,3031,FULFILLED,80808.0,16969.68,900.0,98677.68
1736,20250513,2,1,270,,1,FULFILLED,11970.0,2513.7,0.0,14483.7
1737,20240724,1,,557,,209,FULFILLED,12600.0,2646.0,1200.0,16446.0
1738,20240614,2,1,303,2483,1,FULFILLED,41310.0,8675.1,0.0,49985.1
1739,20240902,1,,345,481,2640,PAID,11760.0,2469.6,1200.0,15429.6
1740,20240419,2,2,676,2793,2,FULFILLED,25200.0,5292.0,0.0,30492.0
1741,20241209,2,3,1373,653,3,FULFILLED,29400.0,6174.0,0.0,35574.0
1742,20240426,2,3,564,2954,3,FULFILLED,42150.0,8851.5,0.0,51001.5
1743,20240524,2,3,182,94,3,FULFILLED,44100.0,9261.0,0.0,53361.0
1744,20240507,2,4,216,429,4,FULFILLED,45000.0,9450.0,0.0,54450.0
1745,20250820,1,,752,885,488,FULFILLED,35280.0,7408.8,1200.0,43888.8
1746,20250103,1,,413,,2253,FULFILLED,22770.0,4781.7,0.0,27551.7
1747,20241001,1,,1384,3034,490,PAID,22800.0,4788.0,900.0,28488.0
1748,20240113,2,4,478,1393,4,PAID,11760.0,2469.6,0.0,14229.6
1749,20240303,1,,1049,598,1712,PAID,60000.0,12600.0,1200.0,73800.0
1750,20240502,1,,1271,1739,2938,FULFILLED,32400.0,6804.0,900.0,40104.0
1751,20240807,2,1,471,1852,1,CANCELLED,100290.0,21060.9,0.0,121350.9
1752,20250218,2,4,650,,4,FULFILLED,21168.0,4445.28,0.0,25613.28
1753,20240728,2,4,685,169,4,FULFILLED,73500.0,15435.0,0.0,88935.0
1754,20250529,1,,936,1844,195,FULFILLED,22800.0,4788.0,1200.0,28788.0
1755,20250805,1,,1189,2320,555,FULFILLED,15000.0,3150.0,1200.0,19350.0
1756,20241003,1,,1130,2341,2832,FULFILLED,73800.0,15498.0,0.0,89298.0
1757,20250513,1,,233,,470,FULFILLED,19440.0,4082.4,1500.0,25022.4
1758,20250226,1,,626,622,835,FULFILLED,11340.0,2381.4,900.0,14621.4
1759,20240105,2,4,545,2645,4,PAID,62700.0,13167.0,0.0,75867.0
1760,20240704,2,4,147,,4,FULFILLED,36000.0,7560.0,0.0,43560.0
1761,20241219,1,,946,2400,3181,FULFILLED,23940.0,5027.4,900.0,29867.4
1762,20250703,2,1,267,,1,FULFILLED,26400.0,5544.0,0.0,31944.0
1763,20241201,2,1,1200,97,1,REFUNDED,24300.0,5103.0,0.0,29403.0
1764,20250925,2,2,106,2314,2,FULFILLED,70560.0,14817.6,0.0,85377.6
1765,20250203,1,,656,2216,1567,FULFILLED,36000.0,7560.0,1200.0,44760.0
1766,20250220,2,4,1324,974,4,FULFILLED,11760.0,2469.6,0.0,14229.6
1767,20240805,2,2,1133,820,2,FULFILLED,28500.0,5985.0,0.0,34485.0
1768,20240629,2,4,921,,4,FULFILLED,35910.0,7541.1,0.0,43451.1
1769,20240525,1,,16,2350,2044,FULFILLED,35280.0,7408.8,1500.0,44188.8
1770,20240818,1,,1099,,3119,FULFILLED,11400.0,2394.0,900.0,14694.0
1771,20240226,2,3,920,983,3,FULFILLED,40500.0,8505.0,0.0,49005.0
1772,20240924,1,,503,,2634,FULFILLED,30000.0,6300.0,900.0,37200.0
1773,20250614,2,4,1057,851,4,FULFILLED,15000.0,3150.0,0.0,18150.0
1774,20250620,1,,1044,2063,214,FULFILLED,29400.0,6174.0,1200.0,36774.0
1775,20250106,1,,1012,1965,1589,FULFILLED,28500.0,5985.0,900.0,35385.0
1776,20250525,2,1,163,1002,1,PAID,24000.0,5040.0,0.0,29040.0
1777,20240804,2,4,347,238,4,FULFILLED,28500.0,5985.0,0.0,34485.0
1778,20250928,1,,634,912,1339,PAID,26400.0,5544.0,0.0,31944.0
1779,20240507,1,,1463,1147,238,CANCELLED,71250.0,14962.5,1500.0,87712.5
1780,20241021,1,,123,2739,1055,FULFILLED,34800.0,7308.0,900.0,43008.0
1781,20250925,1,,638,2406,830,FULFILLED,59400.0,12474.0,1200.0,73074.0
1782,20250808,1,,1230,2603,1786,FULFILLED,12000.0,2520.0,1200.0,15720.0
1783,20241103,2,1,689,2951,1,FULFILLED,12000.0,2520.0,0.0,14520.0
1784,20240806,1,,1069,319,1402,FULFILLED,60900.0,12789.0,1200.0,74889.0
1785,20240427,1,,1335,1418,2824,FULFILLED,20520.0,4309.2,1200.0,26029.2
1786,20241121,2,4,1312,2228,4,CANCELLED,13230.0,2778.3,0.0,16008.3
1787,20240125,2,4,992,1244,4,REFUNDED,27000.0,5670.0,0.0,32670.0
1788,20241102,2,4,713,548,4,FULFILLED,41160.0,8643.6,0.0,49803.6
1789,20250717,2,2,1477,1752,2,FULFILLED,10800.0,2268.0,0.0,13068.0
1790,20250429,1,,1333,,1686,PAID,24000.0,5040.0,1200.0,30240.0
1791,20250114,1,,980,,2506,FULFILLED,59250.0,12442.5,1200.0,72892.5
1792,20250416,2,4,977,2954,4,FULFILLED,44100.0,9261.0,0.0,53361.0
1793,20240711,1,,1254,500,2620,FULFILLED,10260.0,2154.6,1500.0,13914.6
1794,20240722,1,,1126,534,1252,FULFILLED,63300.0,13293.0,1200.0,77793.0
1795,20241101,1,,436,1637,2932,FULFILLED,12000.0,2520.0,0.0,14520.0
1796,20240707,1,,1117,3131,907,FULFILLED,27000.0,5670.0,900.0,33570.0
1797,20241014,2,1,276,170,1,PAID,28500.0,5985.0,0.0,34485.0
1798,20250202,1,,551,1164,2831,FULFILLED,32400.0,6804.0,900.0,40104.0
1799,20250322,2,1,1479,2538,1,REFUNDED,32400.0,6804.0,0.0,39204.0
1800,20240113,2,2,274,2243,2,FULFILLED,13500.0,2835.0,0.0,16335.0
1801,20240629,2,3,361,285,3,FULFILLED,25200.0,5292.0,0.0,30492.0
1802,20240911,1,,17,2086,1969,PAID,32400.0,6804.0,900.0,40104.0
1803,20240204,1,,713,102,2164,PAID,32340.0,6791.4,0.0,39131.4
1804,20250804,2,4,1142,1481,4,CANCELLED,11400.0,2394.0,0.0,13794.0
1805,20240918,1,,1094,4,2589,FULFILLED,27000.0,5670.0,900.0,33570.0
1806,20250828,1,,637,113,2460,FULFILLED,13230.0,2778.3,900.0,16908.3
1807,20241013,1,,1416,,48,FULFILLED,36000.0,7560.0,1200.0,44760.0
1808,20240925,1,,949,2519,2716,FULFILLED,69480.0,14590.8,1500.0,85570.8
1809,20240229,1,,1146,1708,2287,CANCELLED,65940.0,13847.4,1200.0,80987.4
1810,20240312,1,,1482,2122,279,FULFILLED,12600.0,2646.0,1500.0,16746.0
1811,20240913,1,,496,1992,1441,FULFILLED,35280.0,7408.8,1500.0,44188.8
1812,20250805,1,,991,2899,2385,FULFILLED,47496.0,9974.16,900.0,58370.16
1813,20240723,2,2,915,1459,2,CREATED,32400.0,6804.0,0.0,39204.0
1814,20250329,2,3,970,2420,3,PAID,21600.0,4536.0,0.0,26136.0
1815,20241120,2,3,1166,,3,FULFILLED,14700.0,3087.0,0.0,17787.0
1816,20241203,2,3,1038,1733,3,FULFILLED,37584.0,7892.64,0.0,45476.64
1817,20250810,2,4,1103,1210,4,CANCELLED,58590.0,12303.9,0.0,70893.9
1818,20241013,1,,1326,2405,3092,CANCELLED,41040.0,8618.4,1200.0,50858.4
1819,20250107,2,4,1066,492,4,FULFILLED,29700.0,6237.0,0.0,35937.0
1820,20240602,1,,1067,353,2118,FULFILLED,34200.0,7182.0,1200.0,42582.0
1821,20250818,2,1,202,1059,1,CREATED,41460.0,8706.6,0.0,50166.6
1822,20240928,1,,1456,882,383,FULFILLED,27000.0,5670.0,1200.0,33870.0
1823,20250522,2,4,101,1853,4,PAID,15000.0,3150.0,0.0,18150.0
1824,20240724,2,1,312,738,1,FULFILLED,11400.0,2394.0,0.0,13794.0
1825,20241223,2,2,982,,2,CANCELLED,42525.0,8930.25,0.0,51455.25
